5.689170 	 7.282066 	 2.917808 	 1.957792 	 5.691097
0.538879 	 0.704939 	 1.000000 	 0.538879 	 0.538923
0.538879 	 0.704939 	 1.000000 	 0.538879 	 0.538923
16.486105 	 20.889584 	 4.487179 	 3.423956 	 16.519452
0.538879 	 0.704939 	 1.000000 	 0.538879 	 0.538923
7.363346 	 9.269574 	 2.837838 	 2.505931 	 7.371654
10.685297 	 12.882495 	 2.837838 	 3.636888 	 10.696960
0.515737 	 0.679111 	 1.000000 	 0.515737 	 0.515778
0.892776 	 1.104844 	 1.000000 	 0.892776 	 0.892867
0.892776 	 1.104844 	 1.000000 	 0.892776 	 0.892867
18.296781 	 22.633143 	 4.487179 	 3.799589 	 18.337866
0.892776 	 1.104844 	 1.000000 	 0.892776 	 0.892867
7.450111 	 9.307725 	 2.837838 	 2.534246 	 7.458616
10.824521 	 13.123698 	 2.837838 	 3.683287 	 10.836490
0.642389 	 0.828009 	 1.000000 	 0.642389 	 0.642436
1.013962 	 1.227493 	 1.000000 	 1.013962 	 1.014067
1.013962 	 1.227493 	 1.000000 	 1.013962 	 1.014067
24.770828 	 29.205491 	 4.487179 	 5.182187 	 24.846190
1.013962 	 1.227493 	 1.000000 	 1.013962 	 1.014067
8.093785 	 9.797006 	 2.837838 	 2.762422 	 8.103825
12.494983 	 14.256658 	 2.837838 	 4.273325 	 12.510934
0.660409 	 0.847781 	 1.000000 	 0.660409 	 0.660454
2.783203 	 3.215453 	 1.457143 	 1.928432 	 2.783575
1.310813 	 1.514391 	 1.000000 	 1.310813 	 1.310988
12.729569 	 14.509860 	 2.837838 	 4.342849 	 12.754420
5.675683 	 6.126306 	 1.457143 	 3.930364 	 5.680331
1.103010 	 1.303009 	 1.000000 	 1.103010 	 1.103108
1.103010 	 1.303009 	 1.000000 	 1.103010 	 1.103108
10.964770 	 12.213187 	 1.000000 	 1.767319 	 11.023585
8.451727 	 9.617590 	 5.173913 	 8.451727 	 8.456695
1.103010 	 1.303009 	 1.000000 	 1.103010 	 1.103108
8.419848 	 9.694283 	 5.173913 	 8.419848 	 8.424779
8.837076 	 10.190634 	 1.000000 	 1.419976 	 8.875240
9.706275 	 11.224761 	 5.173913 	 9.706275 	 9.712828
8.670774 	 10.242228 	 1.000000 	 1.386299 	 8.707512
0.628659 	 0.798483 	 1.000000 	 0.628659 	 0.628692
1.768176 	 1.992924 	 1.000000 	 1.768176 	 1.768429
1.768176 	 1.992924 	 1.000000 	 1.768176 	 1.768429
13.747876 	 15.070304 	 1.000000 	 2.229723 	 13.821846
10.657886 	 11.832139 	 5.173913 	 10.657886 	 10.664207
1.768176 	 1.992924 	 1.000000 	 1.768176 	 1.768429
11.669190 	 13.097560 	 5.173913 	 11.669190 	 11.676768
10.359086 	 11.692374 	 1.000000 	 1.670089 	 10.401028
11.179884 	 12.672461 	 5.173913 	 11.179884 	 11.186839
9.312389 	 10.837016 	 1.000000 	 1.490390 	 9.346269
0.825180 	 1.026686 	 1.000000 	 0.825180 	 0.825235
1.696258 	 1.926600 	 1.000000 	 1.696258 	 1.696492
1.696258 	 1.926600 	 1.000000 	 1.696258 	 1.696492
13.744374 	 15.042290 	 1.000000 	 2.219814 	 13.818306
13.048456 	 14.306298 	 5.173913 	 13.048456 	 13.057931
1.696258 	 1.926600 	 1.000000 	 1.696258 	 1.696492
14.125862 	 15.582515 	 5.173913 	 14.125862 	 14.136967
12.411995 	 13.616592 	 1.000000 	 1.999555 	 12.472256
14.332271 	 15.633694 	 5.173913 	 14.332271 	 14.343703
9.142470 	 10.395350 	 1.000000 	 1.448920 	 9.175123
0.828383 	 1.029524 	 1.000000 	 0.828383 	 0.828439
1.912951 	 2.143283 	 1.000000 	 1.912951 	 1.913247
1.912951 	 2.143283 	 1.000000 	 1.912951 	 1.913247
20.680226 	 21.987886 	 1.000000 	 3.412966 	 20.819897
12.432495 	 13.528945 	 5.173913 	 12.432495 	 12.439662
1.912951 	 2.143283 	 1.000000 	 1.912951 	 1.913247
16.490447 	 17.751291 	 5.173913 	 16.490447 	 16.503059
14.080186 	 15.239171 	 1.000000 	 2.280561 	 14.144792
14.281050 	 15.380984 	 5.173913 	 14.281050 	 14.290508
11.540765 	 13.073138 	 1.000000 	 1.831063 	 11.584134
0.850456 	 1.054895 	 1.000000 	 0.850456 	 0.850515
4.930076 	 5.289861 	 1.000000 	 4.930076 	 4.932047
5.608114 	 6.016975 	 1.411765 	 4.058273 	 5.613237
4.930076 	 5.289861 	 1.000000 	 4.930076 	 4.932047
12.380977 	 13.666514 	 1.000000 	 2.005100 	 12.430903
10.389344 	 11.860393 	 5.173913 	 10.389344 	 10.394348
4.334222 	 4.772039 	 1.411765 	 3.113251 	 4.337281
1.760320 	 1.977884 	 1.000000 	 1.760320 	 1.760660
1.760320 	 1.977884 	 1.000000 	 1.760320 	 1.760660
7.010364 	 7.540192 	 1.000000 	 2.516572 	 7.028408
7.022383 	 7.554098 	 2.400000 	 7.022383 	 7.028408
1.760320 	 1.977884 	 1.000000 	 1.760320 	 1.760660
21.356286 	 22.675571 	 2.400000 	 8.161685 	 21.404114
6.166095 	 6.671010 	 1.000000 	 2.284369 	 6.180050
6.175392 	 6.681892 	 2.400000 	 6.175392 	 6.180050
0.840852 	 1.044165 	 1.000000 	 0.840852 	 0.840930
5.220120 	 5.515570 	 1.000000 	 5.220120 	 5.221992
5.220120 	 5.515570 	 1.000000 	 5.220120 	 5.221992
27.236055 	 27.811392 	 1.000000 	 9.889738 	 27.510448
27.418371 	 28.001519 	 2.400000 	 27.418371 	 27.510448
5.220120 	 5.515570 	 1.000000 	 5.220120 	 5.221992
28.453854 	 29.437372 	 2.400000 	 11.167525 	 28.538819
6.223348 	 6.690381 	 1.000000 	 2.280553 	 6.237563
6.232818 	 6.701327 	 2.400000 	 6.232818 	 6.237563
1.764543 	 2.079650 	 1.000000 	 1.764543 	 1.764757
