9.379854 	 10.930704 	 1.000000 	 1.499115 	 9.414228
0.804874 	 1.006288 	 1.000000 	 0.804874 	 0.804926
1.679648 	 1.931613 	 1.000000 	 1.679648 	 1.679876
1.679648 	 1.931613 	 1.000000 	 1.679648 	 1.679876
14.403702 	 16.117114 	 1.000000 	 2.323551 	 14.484919
13.353135 	 14.922318 	 5.173913 	 13.353135 	 13.363058
1.679648 	 1.931613 	 1.000000 	 1.679648 	 1.679876
15.306914 	 17.142252 	 5.173913 	 15.306914 	 15.319955
12.321279 	 13.710026 	 1.000000 	 1.963768 	 12.380661
13.576042 	 15.057685 	 5.173913 	 13.576042 	 13.586300
9.014147 	 10.373029 	 1.000000 	 1.433252 	 9.045889
0.799977 	 1.000527 	 1.000000 	 0.799977 	 0.800029
1.881459 	 2.139853 	 1.000000 	 1.881459 	 1.881747
1.881459 	 2.139853 	 1.000000 	 1.881459 	 1.881747
19.512509 	 21.138286 	 1.000000 	 3.212705 	 19.636805
12.513402 	 13.743401 	 5.173913 	 12.513402 	 12.520663
1.881459 	 2.139853 	 1.000000 	 1.881459 	 1.881747
16.703191 	 18.247487 	 5.173913 	 16.703191 	 16.716130
13.286447 	 14.717187 	 1.000000 	 2.133615 	 13.343960
14.599910 	 16.031037 	 5.173913 	 14.599910 	 14.609795
11.104580 	 12.744561 	 1.000000 	 1.762515 	 11.144726
0.835197 	 1.043385 	 1.000000 	 0.835197 	 0.835254
4.765987 	 5.182888 	 1.000000 	 4.765987 	 4.767830
5.798050 	 6.326412 	 1.411765 	 4.237404 	 5.803526
4.765987 	 5.182888 	 1.000000 	 4.765987 	 4.767830
13.435351 	 14.901822 	 1.000000 	 2.179737 	 13.494163
10.694862 	 12.244373 	 5.173913 	 10.694862 	 10.700165
3.648215 	 4.123182 	 1.411765 	 2.607748 	 3.650383
1.694908 	 1.922193 	 1.000000 	 1.694908 	 1.695224
1.694908 	 1.922193 	 1.000000 	 1.694908 	 1.695224
7.313560 	 7.937130 	 1.000000 	 2.666763 	 7.333201
7.326642 	 7.952540 	 2.400000 	 7.326642 	 7.333201
1.694908 	 1.922193 	 1.000000 	 1.694908 	 1.695224
22.121560 	 24.049208 	 2.400000 	 8.312599 	 22.172882
6.112926 	 6.843776 	 1.000000 	 2.267368 	 6.126641
6.122063 	 6.855230 	 2.400000 	 6.122063 	 6.126641
0.786248 	 0.986287 	 1.000000 	 0.786248 	 0.786316
4.433350 	 4.798184 	 1.000000 	 4.433350 	 4.434700
4.433350 	 4.798184 	 1.000000 	 4.433350 	 4.434700
23.047202 	 24.054812 	 1.000000 	 8.174742 	 23.243380
23.177617 	 24.196915 	 2.400000 	 23.177617 	 23.243380
4.433350 	 4.798184 	 1.000000 	 4.433350 	 4.434700
36.278364 	 38.400000 	 2.400000 	 14.221438 	 36.416596
7.881133 	 8.716954 	 1.000000 	 3.016571 	 7.903945
7.896326 	 8.735545 	 2.400000 	 7.896326 	 7.903945
1.528626 	 1.838265 	 1.000000 	 1.528626 	 1.528786
1.116867 	 1.487220 	 1.494983 	 0.747354 	 1.117492
6.419707 	 8.297779 	 2.959732 	 2.170153 	 6.422648
8.221278 	 10.005534 	 2.959732 	 2.754328 	 8.226102
0.518746 	 0.687091 	 1.000000 	 0.518746 	 0.518805
7.821331 	 9.761209 	 2.917808 	 2.702921 	 7.824973
0.545839 	 0.712546 	 1.000000 	 0.545839 	 0.545885
0.545839 	 0.712546 	 1.000000 	 0.545839 	 0.545885
15.891205 	 20.246539 	 4.487179 	 3.300271 	 15.922187
0.545839 	 0.712546 	 1.000000 	 0.545839 	 0.545885
8.078588 	 10.197711 	 2.837838 	 2.749998 	 8.088589
11.234953 	 13.850865 	 2.837838 	 3.827433 	 11.247848
0.517298 	 0.681380 	 1.000000 	 0.517298 	 0.517339
0.956833 	 1.189903 	 1.000000 	 0.956833 	 0.956938
0.956833 	 1.189903 	 1.000000 	 0.956833 	 0.956938
17.694641 	 22.255867 	 4.487179 	 3.672558 	 17.733063
0.956833 	 1.189903 	 1.000000 	 0.956833 	 0.956938
7.543942 	 9.507640 	 2.837838 	 2.565258 	 7.552663
10.484398 	 12.876539 	 2.837838 	 3.561742 	 10.495627
0.694841 	 0.895962 	 1.000000 	 0.694841 	 0.694897
1.035369 	 1.253282 	 1.000000 	 1.035369 	 1.035479
1.035369 	 1.253282 	 1.000000 	 1.035369 	 1.035479
24.472265 	 28.947265 	 4.487179 	 5.111728 	 24.545819
1.035369 	 1.253282 	 1.000000 	 1.035369 	 1.035479
8.130718 	 9.893438 	 2.837838 	 2.770884 	 8.140850
12.690343 	 14.272037 	 2.837838 	 4.337420 	 12.706798
0.673653 	 0.868219 	 1.000000 	 0.673653 	 0.673699
2.745038 	 3.167324 	 1.457143 	 1.897107 	 2.745400
1.292838 	 1.491723 	 1.000000 	 1.292838 	 1.293009
11.750208 	 13.676274 	 2.837838 	 4.007952 	 11.771379
6.595943 	 7.053559 	 1.457143 	 4.539597 	 6.602221
1.106319 	 1.316488 	 1.000000 	 1.106319 	 1.106419
1.106319 	 1.316488 	 1.000000 	 1.106319 	 1.106419
11.397183 	 12.794308 	 1.000000 	 1.841602 	 11.460742
7.574563 	 8.782824 	 5.173913 	 7.574563 	 7.578553
1.106319 	 1.316488 	 1.000000 	 1.106319 	 1.106419
8.841904 	 10.190233 	 5.173913 	 8.841904 	 8.847342
9.142857 	 10.499716 	 1.000000 	 1.469236 	 9.183714
9.821133 	 11.305623 	 5.173913 	 9.821133 	 9.827843
8.234561 	 9.722310 	 1.000000 	 1.323493 	 8.267688
0.661943 	 0.840234 	 1.000000 	 0.661943 	 0.661978
1.688695 	 1.926633 	 1.000000 	 1.688695 	 1.688927
1.688695 	 1.926633 	 1.000000 	 1.688695 	 1.688927
14.049831 	 15.688251 	 1.000000 	 2.276295 	 14.127095
10.333951 	 11.648193 	 5.173913 	 10.333951 	 10.339893
1.688695 	 1.926633 	 1.000000 	 1.688695 	 1.688927
11.680982 	 13.435165 	 5.173913 	 11.680982 	 11.688574
10.291237 	 11.820041 	 1.000000 	 1.660834 	 10.332631
11.965104 	 13.595430 	 5.173913 	 11.965104 	 11.973071
8.448528 	 9.977190 	 1.000000 	 1.356614 	 8.476405
0.853005 	 1.059452 	 1.000000 	 0.853005 	 0.853064
1.630945 	 1.871528 	 1.000000 	 1.630945 	 1.631160
1.630945 	 1.871528 	 1.000000 	 1.630945 	 1.631160
13.598857 	 15.056985 	 1.000000 	 2.213953 	 13.671228
11.607258 	 13.042672 	 5.173913 	 11.607258 	 11.614755
1.630945 	 1.871528 	 1.000000 	 1.630945 	 1.631160
12.928583 	 14.504391 	 5.173913 	 12.928583 	 12.937885
12.299742 	 13.597715 	 1.000000 	 1.977686 	 12.358916
13.508054 	 14.808986 	 5.173913 	 13.508054 	 13.518209
9.414776 	 10.638620 	 1.000000 	 1.502330 	 9.449407
0.853425 	 1.060262 	 1.000000 	 0.853425 	 0.853484
1.888471 	 2.138039 	 1.000000 	 1.888471 	 1.888760
1.888471 	 2.138039 	 1.000000 	 1.888471 	 1.888760
22.770313 	 23.968898 	 1.000000 	 3.939470 	 22.939759
11.852069 	 12.802109 	 5.173913 	 11.852069 	 11.858582
1.888471 	 2.138039 	 1.000000 	 1.888471 	 1.888760
17.474177 	 18.537489 	 5.173913 	 17.474177 	 17.488339
12.750837 	 13.847766 	 1.000000 	 2.080874 	 12.803797
14.315789 	 15.331807 	 5.173913 	 14.315789 	 14.325293
13.127484 	 14.550686 	 1.000000 	 2.123675 	 13.183626
0.876034 	 1.085228 	 1.000000 	 0.876034 	 0.876096
4.388311 	 4.631430 	 1.000000 	 4.388311 	 4.389873
5.308756 	 5.702088 	 1.411765 	 3.723511 	 5.313347
4.388311 	 4.631430 	 1.000000 	 4.388311 	 4.389873
12.014105 	 13.279179 	 1.000000 	 1.947689 	 12.061110
10.108682 	 11.458037 	 5.173913 	 10.108682 	 10.113420
3.981567 	 4.383006 	 1.411765 	 2.801429 	 3.984149
1.584618 	 1.798700 	 1.000000 	 1.584618 	 1.584894
1.584618 	 1.798700 	 1.000000 	 1.584618 	 1.584894
6.158884 	 6.682498 	 1.000000 	 2.256404 	 6.172806
6.168159 	 6.693418 	 2.400000 	 6.168159 	 6.172806
1.584618 	 1.798700 	 1.000000 	 1.584618 	 1.584894
18.684237 	 20.447544 	 2.400000 	 7.336954 	 18.720836
5.473903 	 6.081161 	 1.000000 	 2.017789 	 5.484898
5.481228 	 6.090203 	 2.400000 	 5.481228 	 5.484898
0.774928 	 0.971307 	 1.000000 	 0.774928 	 0.774994
4.656364 	 5.019223 	 1.000000 	 4.656364 	 4.657854
4.656364 	 5.019223 	 1.000000 	 4.656364 	 4.657854
25.362229 	 26.607001 	 1.000000 	 9.087637 	 25.600000
25.520249 	 26.780966 	 2.400000 	 25.520249 	 25.600000
4.656364 	 5.019223 	 1.000000 	 4.656364 	 4.657854
27.566286 	 29.504688 	 2.400000 	 10.994333 	 27.646025
7.153197 	 7.923482 	 1.000000 	 2.647420 	 7.171984
7.165711 	 7.938839 	 2.400000 	 7.165711 	 7.171984
1.621917 	 1.935814 	 1.000000 	 1.621917 	 1.622098
1.116863 	 1.487216 	 1.494983 	 0.747352 	 1.117488
6.941210 	 8.937880 	 2.959732 	 2.346750 	 6.944649
8.017562 	 9.834379 	 2.959732 	 2.686292 	 8.022151
0.519975 	 0.688169 	 1.000000 	 0.519975 	 0.520034
8.531455 	 10.549152 	 2.917808 	 2.958213 	 8.535789
0.536125 	 0.700809 	 1.000000 	 0.536125 	 0.536169
0.536125 	 0.700809 	 1.000000 	 0.536125 	 0.536169
16.470957 	 20.924373 	 4.487179 	 3.420020 	 16.504244
0.536125 	 0.700809 	 1.000000 	 0.536125 	 0.536169
8.818457 	 11.135485 	 2.837838 	 3.000714 	 8.830376
11.595600 	 14.183485 	 2.837838 	 3.950168 	 11.609337
0.511807 	 0.674600 	 1.000000 	 0.511807 	 0.511847
0.994129 	 1.227508 	 1.000000 	 0.994129 	 0.994243
0.994129 	 1.227508 	 1.000000 	 0.994129 	 0.994243
19.944102 	 24.556070 	 4.487179 	 4.146311 	 19.992928
0.994129 	 1.227508 	 1.000000 	 0.994129 	 0.994243
7.473310 	 9.417040 	 2.837838 	 2.541530 	 7.481868
10.514604 	 12.695519 	 2.837838 	 3.576521 	 10.525897
0.679494 	 0.875015 	 1.000000 	 0.679494 	 0.679547
1.106789 	 1.328323 	 1.000000 	 1.106789 	 1.106914
1.106789 	 1.328323 	 1.000000 	 1.106789 	 1.106914
24.582762 	 28.724963 	 4.487179 	 5.137956 	 24.656983
1.106789 	 1.328323 	 1.000000 	 1.106789 	 1.106914
8.291422 	 9.958085 	 2.837838 	 2.825814 	 8.301958
11.951759 	 13.380362 	 2.837838 	 4.081381 	 11.966353
0.669264 	 0.861623 	 1.000000 	 0.669264 	 0.669310
2.671936 	 3.075667 	 1.457143 	 1.850496 	 2.672279
1.258409 	 1.448555 	 1.000000 	 1.258409 	 1.258571
12.766419 	 14.402645 	 2.837838 	 4.353836 	 12.791414
5.765586 	 6.157428 	 1.457143 	 3.974912 	 5.770383
1.024425 	 1.215203 	 1.000000 	 1.024425 	 1.024510
1.024425 	 1.215203 	 1.000000 	 1.024425 	 1.024510
10.381846 	 11.597796 	 1.000000 	 1.671836 	 10.434558
8.486628 	 9.624382 	 5.173913 	 8.486628 	 8.491638
1.024425 	 1.215203 	 1.000000 	 1.024425 	 1.024510
8.599362 	 9.900363 	 5.173913 	 8.599362 	 8.604506
8.714545 	 10.022216 	 1.000000 	 1.394481 	 8.751656
8.716305 	 10.098038 	 5.173913 	 8.716305 	 8.721590
9.038185 	 10.576482 	 1.000000 	 1.452538 	 9.078110
0.596478 	 0.761779 	 1.000000 	 0.596478 	 0.596507
1.752788 	 1.978499 	 1.000000 	 1.752788 	 1.753037
1.752788 	 1.978499 	 1.000000 	 1.752788 	 1.753037
14.426814 	 15.735537 	 1.000000 	 2.327561 	 14.508292
10.809511 	 11.948320 	 5.173913 	 10.809511 	 10.816013
1.752788 	 1.978499 	 1.000000 	 1.752788 	 1.753037
13.344327 	 14.902394 	 5.173913 	 13.344327 	 13.354237
10.294511 	 11.762055 	 1.000000 	 1.655534 	 10.335931
11.777891 	 13.400124 	 5.173913 	 11.777891 	 11.785610
8.850487 	 10.352128 	 1.000000 	 1.420222 	 8.881084
0.810612 	 1.007353 	 1.000000 	 0.810612 	 0.810665
1.649686 	 1.873661 	 1.000000 	 1.649686 	 1.649906
1.649686 	 1.873661 	 1.000000 	 1.649686 	 1.649906
14.602544 	 15.862779 	 1.000000 	 2.347072 	 14.686025
12.024668 	 13.168965 	 5.173913 	 12.024668 	 12.032714
1.649686 	 1.873661 	 1.000000 	 1.649686 	 1.649906
14.840899 	 16.263692 	 5.173913 	 14.840899 	 14.853157
11.979275 	 13.230329 	 1.000000 	 1.914926 	 12.035398
13.951724 	 15.345375 	 5.173913 	 13.951724 	 13.962557
9.765870 	 11.100518 	 1.000000 	 1.560806 	 9.803138
0.795116 	 0.987823 	 1.000000 	 0.795116 	 0.795168
2.051957 	 2.283715 	 1.000000 	 2.051957 	 2.052299
2.051957 	 2.283715 	 1.000000 	 2.051957 	 2.052299
21.278405 	 22.476477 	 1.000000 	 3.532596 	 21.426302
11.965252 	 12.926948 	 5.173913 	 11.965252 	 11.971890
2.051957 	 2.283715 	 1.000000 	 2.051957 	 2.052299
16.746400 	 17.840162 	 5.173913 	 16.746400 	 16.759406
12.791991 	 13.887872 	 1.000000 	 2.073255 	 12.845294
14.679365 	 15.598410 	 5.173913 	 14.679365 	 14.689358
12.616644 	 13.940708 	 1.000000 	 2.032145 	 12.668493
0.861896 	 1.063299 	 1.000000 	 0.861896 	 0.861956
4.373094 	 4.633073 	 1.000000 	 4.373094 	 4.374645
5.954129 	 6.336198 	 1.411765 	 4.292335 	 5.959905
4.373094 	 4.633073 	 1.000000 	 4.373094 	 4.374645
12.103203 	 13.320621 	 1.000000 	 1.964674 	 12.150910
9.935946 	 11.140890 	 5.173913 	 9.935946 	 9.940523
3.987021 	 4.339153 	 1.411765 	 2.806975 	 3.989610
1.510297 	 1.684384 	 1.000000 	 1.510297 	 1.510547
1.510297 	 1.684384 	 1.000000 	 1.510297 	 1.510547
7.660052 	 8.009560 	 1.000000 	 2.796859 	 7.681600
7.674404 	 8.025253 	 2.400000 	 7.674404 	 7.681600
1.510297 	 1.684384 	 1.000000 	 1.510297 	 1.510547
22.570454 	 23.441860 	 2.400000 	 8.707542 	 22.623882
5.841692 	 6.293470 	 1.000000 	 2.164968 	 5.854216
5.850036 	 6.303155 	 2.400000 	 5.850036 	 5.854216
0.737175 	 0.924261 	 1.000000 	 0.737175 	 0.737234
5.504683 	 5.688889 	 1.000000 	 5.504683 	 5.506764
5.504683 	 5.688889 	 1.000000 	 5.504683 	 5.506764
25.223401 	 25.493776 	 1.000000 	 9.279799 	 25.458564
25.379690 	 25.653445 	 2.400000 	 25.379690 	 25.458564
5.504683 	 5.688889 	 1.000000 	 5.504683 	 5.506764
30.412257 	 31.415632 	 2.400000 	 12.170353 	 30.509340
6.549525 	 6.981157 	 1.000000 	 2.427259 	 6.565272
6.560014 	 6.993076 	 2.400000 	 6.560014 	 6.565272
1.678581 	 1.953354 	 1.000000 	 1.678581 	 1.678775
1.116875 	 1.487227 	 1.494983 	 0.747357 	 1.117500
6.311168 	 8.281271 	 2.959732 	 2.135233 	 6.314011
7.616289 	 9.681271 	 2.959732 	 2.551706 	 7.620430
0.526405 	 0.695513 	 1.000000 	 0.526405 	 0.526466
7.081631 	 8.846856 	 2.917808 	 2.445076 	 7.084617
0.539304 	 0.704725 	 1.000000 	 0.539304 	 0.539348
0.539304 	 0.704725 	 1.000000 	 0.539304 	 0.539348
17.071585 	 21.676301 	 4.487179 	 3.543091 	 17.107346
0.539304 	 0.704725 	 1.000000 	 0.539304 	 0.539348
8.664047 	 10.812633 	 2.837838 	 2.947245 	 8.675552
11.378932 	 13.798858 	 2.837838 	 3.876497 	 11.392160
0.512584 	 0.675299 	 1.000000 	 0.512584 	 0.512624
0.965321 	 1.194617 	 1.000000 	 0.965321 	 0.965428
0.965321 	 1.194617 	 1.000000 	 0.965321 	 0.965428
20.396270 	 25.145829 	 4.487179 	 4.235676 	 20.447338
0.965321 	 1.194617 	 1.000000 	 0.965321 	 0.965428
7.781724 	 9.730266 	 2.837838 	 2.646384 	 7.791003
10.896063 	 13.158124 	 2.837838 	 3.705052 	 10.908191
0.661832 	 0.853898 	 1.000000 	 0.661832 	 0.661883
1.069635 	 1.287587 	 1.000000 	 1.069635 	 1.069752
1.069635 	 1.287587 	 1.000000 	 1.069635 	 1.069752
24.329692 	 28.656088 	 4.487179 	 5.087808 	 24.402390
1.069635 	 1.287587 	 1.000000 	 1.069635 	 1.069752
8.241258 	 9.956960 	 2.837838 	 2.810842 	 8.251666
12.624347 	 14.328649 	 2.837838 	 4.317956 	 12.640631
0.653021 	 0.841802 	 1.000000 	 0.653021 	 0.653065
2.786869 	 3.212502 	 1.457143 	 1.928343 	 2.787242
1.312539 	 1.513001 	 1.000000 	 1.312539 	 1.312715
12.783998 	 14.582429 	 2.837838 	 4.361155 	 12.809062
5.556456 	 6.068979 	 1.457143 	 3.833221 	 5.560910
1.049250 	 1.246690 	 1.000000 	 1.049250 	 1.049339
1.049250 	 1.246690 	 1.000000 	 1.049250 	 1.049339
11.182588 	 12.675315 	 1.000000 	 1.792496 	 11.243769
8.969932 	 10.427835 	 5.173913 	 8.969932 	 8.975529
1.049250 	 1.246690 	 1.000000 	 1.049250 	 1.049339
9.278486 	 10.664909 	 5.173913 	 9.278486 	 9.284475
8.887424 	 10.227260 	 1.000000 	 1.421801 	 8.926026
9.112613 	 10.565262 	 5.173913 	 9.112613 	 9.118389
8.196505 	 9.640865 	 1.000000 	 1.316696 	 8.229327
0.598996 	 0.764716 	 1.000000 	 0.598996 	 0.599025
1.808487 	 2.056882 	 1.000000 	 1.808487 	 1.808752
1.808487 	 2.056882 	 1.000000 	 1.808487 	 1.808752
13.973407 	 15.394274 	 1.000000 	 2.239814 	 14.049831
10.515919 	 11.918842 	 5.173913 	 10.515919 	 10.522073
1.808487 	 2.056882 	 1.000000 	 1.808487 	 1.808752
13.049508 	 14.588066 	 5.173913 	 13.049508 	 13.058985
10.742781 	 12.204668 	 1.000000 	 1.724491 	 10.787895
10.901253 	 12.498262 	 5.173913 	 10.901253 	 10.907865
9.205916 	 10.725339 	 1.000000 	 1.465849 	 9.239025
0.819949 	 1.022316 	 1.000000 	 0.819949 	 0.820004
1.642118 	 1.885231 	 1.000000 	 1.642118 	 1.642337
1.642118 	 1.885231 	 1.000000 	 1.642118 	 1.642337
15.250660 	 16.817166 	 1.000000 	 2.426387 	 15.341739
12.767435 	 14.256519 	 5.173913 	 12.767435 	 12.776506
1.642118 	 1.885231 	 1.000000 	 1.642118 	 1.642337
16.736298 	 18.670974 	 5.173913 	 16.736298 	 16.751889
11.389163 	 12.804304 	 1.000000 	 1.820391 	 11.439881
12.775497 	 14.376194 	 5.173913 	 12.775497 	 12.784580
9.522801 	 10.943269 	 1.000000 	 1.514491 	 9.558233
0.780696 	 0.979458 	 1.000000 	 0.780696 	 0.780746
1.986717 	 2.251377 	 1.000000 	 1.986717 	 1.987037
1.986717 	 2.251377 	 1.000000 	 1.986717 	 1.987037
20.651638 	 22.455686 	 1.000000 	 3.305949 	 20.790922
13.484794 	 14.955758 	 5.173913 	 13.484794 	 13.493226
1.986717 	 2.251377 	 1.000000 	 1.986717 	 1.987037
18.075949 	 19.761689 	 5.173913 	 18.075949 	 18.091104
12.634702 	 14.006563 	 1.000000 	 2.033868 	 12.686700
14.642841 	 15.972366 	 5.173913 	 14.642841 	 14.652784
10.585273 	 12.166134 	 1.000000 	 1.689147 	 10.621746
0.861281 	 1.074479 	 1.000000 	 0.861281 	 0.861341
5.297690 	 5.747223 	 1.000000 	 5.297690 	 5.299967
5.964405 	 6.451523 	 1.411765 	 4.459535 	 5.970201
5.297690 	 5.747223 	 1.000000 	 5.297690 	 5.299967
13.399200 	 14.851680 	 1.000000 	 2.177928 	 13.457695
10.098695 	 11.527066 	 5.173913 	 10.098695 	 10.103423
3.572785 	 3.981710 	 1.411765 	 2.539134 	 3.574864
1.691968 	 1.945889 	 1.000000 	 1.691968 	 1.692282
1.691968 	 1.945889 	 1.000000 	 1.691968 	 1.692282
6.547198 	 7.317189 	 1.000000 	 2.361941 	 6.562934
6.557680 	 7.330284 	 2.400000 	 6.557680 	 6.562934
1.691968 	 1.945889 	 1.000000 	 1.691968 	 1.692282
23.724189 	 25.802220 	 2.400000 	 8.861234 	 23.783226
5.326783 	 6.054693 	 1.000000 	 1.958507 	 5.337194
5.333719 	 6.063657 	 2.400000 	 5.333719 	 5.337194
0.800931 	 1.011383 	 1.000000 	 0.800931 	 0.801001
4.589838 	 5.069895 	 1.000000 	 4.589838 	 4.591285
4.589838 	 5.069895 	 1.000000 	 4.589838 	 4.591285
20.750915 	 22.120612 	 1.000000 	 7.493444 	 20.909813
20.856577 	 22.240724 	 2.400000 	 20.856577 	 20.909813
4.589838 	 5.069895 	 1.000000 	 4.589838 	 4.591285
32.693273 	 35.041825 	 2.400000 	 12.812075 	 32.805492
5.138198 	 5.894468 	 1.000000 	 1.874266 	 5.147884
5.144651 	 5.902962 	 2.400000 	 5.144651 	 5.147884
1.652092 	 2.013426 	 1.000000 	 1.652092 	 1.652279
1.116884 	 1.487235 	 1.494983 	 0.747363 	 1.117508
6.529166 	 8.510494 	 2.959732 	 2.207434 	 6.532209
7.658636 	 9.702855 	 2.959732 	 2.565949 	 7.662823
0.527870 	 0.696500 	 1.000000 	 0.527870 	 0.527931
7.124165 	 8.833980 	 2.917808 	 2.464996 	 7.127187
0.532906 	 0.695533 	 1.000000 	 0.532906 	 0.532949
0.532906 	 0.695533 	 1.000000 	 0.532906 	 0.532949
17.493752 	 21.964230 	 4.487179 	 3.633469 	 17.531306
0.532906 	 0.695533 	 1.000000 	 0.532906 	 0.532949
8.352470 	 10.362755 	 2.837838 	 2.842983 	 8.363162
11.361343 	 13.514998 	 2.837838 	 3.868562 	 11.374530
0.506993 	 0.668227 	 1.000000 	 0.506993 	 0.507032
0.965416 	 1.179160 	 1.000000 	 0.965416 	 0.965523
0.965416 	 1.179160 	 1.000000 	 0.965416 	 0.965523
20.675105 	 25.166493 	 4.487179 	 4.301944 	 20.727580
0.965416 	 1.179160 	 1.000000 	 0.965416 	 0.965523
7.802720 	 9.647911 	 2.837838 	 2.654188 	 7.812050
11.318091 	 13.363299 	 2.837838 	 3.846657 	 11.331178
0.642842 	 0.826594 	 1.000000 	 0.642842 	 0.642889
1.103714 	 1.311261 	 1.000000 	 1.103714 	 1.103838
1.103714 	 1.311261 	 1.000000 	 1.103714 	 1.103838
25.406153 	 29.287536 	 4.487179 	 5.312728 	 25.485437
1.103714 	 1.311261 	 1.000000 	 1.103714 	 1.103838
8.494450 	 10.145803 	 2.837838 	 2.894722 	 8.505509
12.244048 	 13.786995 	 2.837838 	 4.185782 	 12.259365
0.652118 	 0.836388 	 1.000000 	 0.652118 	 0.652162
2.834706 	 3.214584 	 1.457143 	 1.962186 	 2.835092
1.335069 	 1.513981 	 1.000000 	 1.335069 	 1.335251
12.973450 	 14.435943 	 2.837838 	 4.424268 	 12.999263
5.607870 	 5.953080 	 1.457143 	 3.868976 	 5.612407
1.032364 	 1.213104 	 1.000000 	 1.032364 	 1.032450
1.032364 	 1.213104 	 1.000000 	 1.032364 	 1.032450
11.498401 	 12.688979 	 1.000000 	 1.843989 	 11.563097
8.953804 	 10.088596 	 5.173913 	 8.953804 	 8.959380
1.032364 	 1.213104 	 1.000000 	 1.032364 	 1.032450
9.059688 	 10.149095 	 5.173913 	 9.059688 	 9.065397
9.124815 	 10.316494 	 1.000000 	 1.464003 	 9.165510
9.691743 	 10.994565 	 5.173913 	 9.691743 	 9.698277
8.484960 	 9.753804 	 1.000000 	 1.354947 	 8.520137
0.579736 	 0.741548 	 1.000000 	 0.579736 	 0.579763
1.797968 	 1.994895 	 1.000000 	 1.797968 	 1.798231
1.797968 	 1.994895 	 1.000000 	 1.797968 	 1.798231
13.381842 	 14.411398 	 1.000000 	 2.156803 	 13.451916
10.997554 	 12.018417 	 5.173913 	 10.997554 	 11.004284
1.797968 	 1.994895 	 1.000000 	 1.797968 	 1.798231
12.569121 	 13.795337 	 5.173913 	 12.569121 	 12.577912
10.292546 	 11.548864 	 1.000000 	 1.649308 	 10.333951
10.711496 	 12.030478 	 5.173913 	 10.711496 	 10.717881
9.498767 	 10.932180 	 1.000000 	 1.520538 	 9.534021
0.789797 	 0.982149 	 1.000000 	 0.789797 	 0.789848
1.736686 	 1.941124 	 1.000000 	 1.736686 	 1.736931
1.736686 	 1.941124 	 1.000000 	 1.736686 	 1.736931
14.783959 	 15.932270 	 1.000000 	 2.382207 	 14.869533
13.322358 	 14.378748 	 5.173913 	 13.322358 	 13.332235
1.736686 	 1.941124 	 1.000000 	 1.736686 	 1.736931
15.910342 	 17.174086 	 5.173913 	 15.910342 	 15.924432
12.280143 	 13.490039 	 1.000000 	 1.954613 	 12.339128
14.018190 	 15.188400 	 5.173913 	 14.018190 	 14.029126
9.327954 	 10.537830 	 1.000000 	 1.487719 	 9.361948
0.791888 	 0.983673 	 1.000000 	 0.791888 	 0.791939
2.042628 	 2.244433 	 1.000000 	 2.042628 	 2.042967
2.042628 	 2.244433 	 1.000000 	 2.042628 	 2.042967
20.693447 	 21.762438 	 1.000000 	 3.381471 	 20.833298
11.927773 	 12.904615 	 5.173913 	 11.927773 	 11.934370
2.042628 	 2.244433 	 1.000000 	 2.042628 	 2.042967
16.539601 	 17.555525 	 5.173913 	 16.539601 	 16.552288
13.369682 	 14.522939 	 1.000000 	 2.153464 	 13.427920
14.627401 	 15.624135 	 5.173913 	 14.627401 	 14.637323
11.909487 	 13.310579 	 1.000000 	 1.899921 	 11.955676
0.828006 	 1.023221 	 1.000000 	 0.828006 	 0.828062
4.302896 	 4.575764 	 1.000000 	 4.302896 	 4.304398
6.500059 	 6.799803 	 1.411765 	 4.705442 	 6.506943
4.302896 	 4.575764 	 1.000000 	 4.302896 	 4.304398
13.511062 	 14.675483 	 1.000000 	 2.195408 	 13.570540
9.907055 	 11.148245 	 5.173913 	 9.907055 	 9.911606
4.128724 	 4.518570 	 1.411765 	 2.920692 	 4.131500
1.507018 	 1.691409 	 1.000000 	 1.507018 	 1.507268
1.507018 	 1.691409 	 1.000000 	 1.507018 	 1.507268
6.377303 	 6.809014 	 1.000000 	 2.314633 	 6.392232
6.387248 	 6.820352 	 2.400000 	 6.387248 	 6.392232
